code,country,prefix,city,latitude,longitude
HU56,HU,56,Békéscsaba,46.674643478260876,21.03332608695652
HU57,HU,57,Gyula,46.617542105263155,21.276300000000003
HU58,HU,58,Battonya,46.35237142857142,20.988114285714286
HU59,HU,59,Orosháza,46.55129230769231,20.715392307692305
HU60,HU,60,Kerekegyháza,46.89907058823529,19.53778823529412
HU61,HU,61,Jászszentlászló,46.607960000000006,19.77014
HU62,HU,62,Kiskőrös,46.6096,19.32485
HU63,HU,63,Kalocsa,46.54660740740741,19.010492592592595
HU64,HU,64,Mélykút,46.226752,19.357012
HU65,HU,65,Csátalja,46.067225,18.953991666666667
HU66,HU,66,Szentes,46.626266666666666,20.279853333333335
HU67,HU,67,Segedyn,46.2956,20.07026
HU68,HU,68,Hódmezővásárhely,46.437525,20.383300000000002
HU69,HU,69,Királyhegyes,46.26113333333333,20.60888
HU70,HU,70,Kisszékely,46.671921818181815,18.534852727272728
HU71,HU,71,Kakasd,46.35954042553192,18.59732340425532
HU72,HU,72,Gölle,46.46998205128205,18.04437435897436
HU73,HU,73,Kisvaszar,46.27298679245283,18.19941320754717
HU74,HU,74,Kaposvár,46.40643863636364,17.7869
HU75,HU,75,Lábod,46.19715272727273,17.460745454545453
HU76,HU,76,Pecz,46.09427543859649,18.224259649122807
HU77,HU,77,Versend,45.99713902439024,18.490910975609754
HU78,HU,78,Diósviszló,45.86630909090909,18.1521
HU79,HU,79,Szigetvár,46.00311707317073,17.81169756097561
HU80,HU,80,Zámoly,47.31713714285714,18.36934
HU81,HU,81,Füle,47.05207142857143,18.256777551020406
HU82,HU,82,Balatoncsicsó,46.91962698412698,17.685047619047616
HU83,HU,83,Zalaszántó,46.89386666666667,17.24117843137255
HU84,HU,84,Magyarpolány,47.18862098765432,17.56966172839506
HU85,HU,85,Pápa,47.341429166666664,17.497035416666666
HU86,HU,86,Nagycsepely,46.738807692307695,17.84433076923077
HU87,HU,87,Balatonmagyaród,46.63028235294118,17.158604901960786
HU88,HU,88,Rigyác,46.45007575757575,16.857663636363636
HU89,HU,89,Pálfiszeg,46.77023442622951,16.720494262295084
HU90,HU,90,Töltéstava,47.63075365853659,17.72948536585366
HU91,HU,91,Enese,47.64363392857143,17.441039285714286
HU92,HU,92,Mosonmagyaróvár,47.87687272727273,17.26548181818182
HU93,HU,93,Mihályi,47.51520000000001,17.12476222222222
HU94,HU,94,Pereszteg,47.581275,16.751115
HU95,HU,95,Celldömölk,47.24160588235294,17.152355882352943
HU96,HU,96,Sárvár,47.29209761904762,16.912445238095238
HU97,HU,97,Szombathely,47.236713333333334,16.657837333333333
HU98,HU,98,Pácsony,47.00872,16.85225
HU99,HU,99,Hegyhátszentmárton,46.9240948275862,16.465141379310346
BG10,BG,10,Sofia,42.6833,23.3167
BG11,BG,11,Лозен,42.6,23.45
BG12,BG,12,Войнеговци,42.8004,23.4216
BG13,BG,13,Bankja,42.70835,23.11665
BG16,BG,16,Мърчаево,42.6,23.1833
BG17,BG,17,Sofia,42.710240740740744,23.357540740740742
BG20,BG,20,Веринско,42.47515333333334,23.754114444444443
BG21,BG,21,Врачеш,42.80989242424243,23.78783787878788
BG22,BG,22,Василовци,42.93401782945737,23.09891472868217
BG23,BG,23,Слаковци,42.68448813559322,22.916825423728813
BG24,BG,24,Долна Секирна,42.63867387387387,22.74402252252252
BG25,BG,25,Соволяно,42.32662522522523,22.659248648648646
BG26,BG,26,Каменик,42.22506,23.047725714285715
BG27,BG,27,Brak danych,41.92564814814815,23.32946049382716
BG28,BG,28,Лебница,41.51921276595745,23.232018439716313
BG29,BG,29,Дъбница,41.57078793103448,23.839396551724136
BG30,BG,30,Лиляче,43.32511081081081,23.552024324324325
BG31,BG,31,Брусен,43.13293414634146,23.764224390243903
BG32,BG,32,Бъркачево,43.42555333333333,23.912223333333333
BG33,BG,33,Войводово,43.65634285714285,23.878571428571426
BG34,BG,34,Долна Вереница,43.438001666666665,23.145668333333333
BG35,BG,35,Песочница,43.256910714285716,23.207067857142857
BG36,BG,36,Расово,43.70048863636364,23.240804545454548
BG37,BG,37,Бела Рада,43.95585405405406,22.763966216216215
BG38,BG,38,Кула,43.8963875,22.537995833333337
BG39,BG,39,Орешец,43.624562790697674,22.731923255813953
BG40,BG,40,Царацово,42.183350000000004,24.69165
BG41,BG,41,Калековец,42.25306224489796,24.820376530612247
BG42,BG,42,Мулдава,41.99486764705882,24.938976470588237
BG43,BG,43,Дъбене,42.58434594594594,24.773586486486487
BG44,BG,44,Ковачево,42.230953968253964,24.221515873015875
BG45,BG,45,Юнаците,42.244778571428576,24.279775
BG46,BG,46,Мече корито,41.98001851851851,23.896644444444444
BG47,BG,47,Чокманово,41.534112,24.738838666666666
BG48,BG,48,Брезе,41.71985588235294,24.537007352941174
BG49,BG,49,Митовска,41.51644363636363,24.973791818181816
BG50,BG,50,Бръчковци,42.93342050209205,25.805128451882844
BG51,BG,51,Сушица,43.238275,25.798548333333333
BG52,BG,52,Батак,43.335958536585366,25.307892682926827
BG53,BG,53,Цвятковци,42.89354081632653,25.421526530612244
BG54,BG,54,Шумата,42.95031166666667,25.06562166666667
BG55,BG,55,Łowecz,43.13765833333333,24.738556250000002
BG56,BG,56,Белиш,42.90776590909091,24.740163636363636
BG57,BG,57,Brak danych,43.044820512820515,24.22161794871795
BG58,BG,58,Plewen,43.437565,24.56595666666667
BG59,BG,59,Коиловци,43.51150909090909,24.78394
BG60,BG,60,Калояновец,42.334890625,25.6376359375
BG61,BG,61,Долно изворово,42.63407142857143,25.468892063492063
BG62,BG,62,Борово,42.254514864864866,25.55972027027027
BG63,BG,63,Долно Войводино,41.815652,25.574701333333334
BG64,BG,64,Брягово,41.92437792207792,25.792942857142855
BG65,BG,65,Свиленград,41.78685294117647,26.18490392156863
BG66,BG,66,Brak danych,41.69433333333333,25.414654166666665
BG67,BG,67,Рибарци,41.661794308943094,25.239569918699186
BG68,BG,68,Великденче,41.444161904761906,25.366960714285717
BG69,BG,69,Багрилци,41.46485,25.786894262295082
BG70,BG,70,Czerwena woda,43.787884210526315,26.128618421052632
BG71,BG,71,Волово,43.51722631578948,25.78596052631579
BG72,BG,72,Razgrad,43.511585714285715,26.54419387755102
BG73,BG,73,Задруга,43.825649999999996,26.509615384615383
BG74,BG,74,Лъвино,43.670994117647055,26.85000294117647
BG75,BG,75,Алфатар,43.9789125,27.29255625
BG76,BG,76,Падина,43.88661388888889,26.920025
BG77,BG,77,Tyrgowiszte,43.24632888888889,26.594944444444444
BG78,BG,78,Попово,43.350827083333336,26.242097916666665
BG79,BG,79,Илийно,43.07974803921568,26.308627450980392
BG80,BG,80,Burgas,42.5,27.4667
BG81,BG,81,Burgas,42.4506487804878,27.403087804878048
BG82,BG,82,Brak danych,42.527514893617024,27.693572340425533
BG83,BG,83,Варовник,42.233591304347826,27.212634782608692
BG84,BG,84,Мъдрино,42.70752741935484,26.901604838709677
BG85,BG,85,Ябълчево,42.808660317460316,27.245301587301586
BG86,BG,86,Окоп,42.4116380952381,26.558466666666664
BG87,BG,87,Маломирово,42.12118032786885,26.61989344262295
BG88,BG,88,Sliwen,42.660172549019606,26.268176470588234
BG89,BG,89,Струпец,42.6042546875,26.1854453125
BG90,BG,90,Warna,43.21113333333333,27.861100000000004
BG91,BG,91,Белослав,43.17243924050633,27.741600000000002
BG92,BG,92,Кривня,43.21066891891892,27.399644594594594
BG93,BG,93,Dobricz,43.571718181818184,27.761154545454545
BG94,BG,94,Хитово,43.780415,27.573825
BG95,BG,95,Generał Toszewo,43.7195119047619,28.082519047619048
BG96,BG,96,Вранино,43.52488983050847,28.298183050847456
BG97,BG,97,Сливак,43.4553,26.924095833333336
BG98,BG,98,Драгоево,43.121744067796605,26.886525423728816
BG99,BG,99,Църквица,43.46490888888889,27.187688888888886
EE10,EE,10,Tallinn,59.42686634615385,24.727723076923077
EE11,EE,11,Tallinn,59.40774736842105,24.732822807017545
EE12,EE,12,Tallinn,59.42027878787879,24.716848484848484
EE13,EE,13,Tallinn,59.42627014925373,24.758934328358208
EE15,EE,15,Tallinn,59.43577777777778,24.754485185185185
EE19,EE,19,Tallinn,59.3946,24.6705
EE29,EE,29,Narva-Jõesuu linn,59.436128571428576,28.019085714285715
EE30,EE,30,Kohtla-Järve linn,59.38459032258064,27.27673548387097
EE31,EE,31,Kohtla-Järve linn,59.3319625,27.442425
EE40,EE,40,Narva-Jõesuu linn,59.37328636363636,27.897672727272724
EE41,EE,41,Alutaguse vald,59.250975,27.413226785714283
EE42,EE,42,Alutaguse vald,59.10281587301588,26.980020634920635
EE43,EE,43,Lüganuse vald,59.39042857142857,26.954092857142854
EE44,EE,44,Rakvere vald,59.41153085106383,26.499536170212767
EE45,EE,45,Haljala vald,59.433551111111115,26.09796148148148
EE46,EE,46,Väike-Maarja vald,59.13002692307692,26.37323956043956
EE48,EE,48,Jõgeva vald,58.75048914728682,26.286671317829455
EE49,EE,49,Jõgeva vald,58.66926186440678,26.73186186440678
EE50,EE,50,Tartu,58.36837391304348,26.722226086956525
EE51,EE,51,Tartu,58.380472727272725,26.723645454545455
EE60,EE,60,Peipsiääre vald,58.5262675,26.914053333333335
EE61,EE,61,Elva vald,58.27683571428572,26.405468253968255
EE62,EE,62,Kastre vald,58.2954775862069,26.9323275862069
EE63,EE,63,Kanepi vald,58.06420333333333,26.9238125
EE64,EE,64,Räpina vald,57.98983,27.44628125
EE65,EE,65,Võru vald,57.73673361344538,27.225471428571428
EE66,EE,66,Rõuge vald,57.74688090909091,26.775690454545455
EE67,EE,67,Otepää vald,58.03474556962025,26.360201265822784
EE68,EE,68,Valga vald,57.884894117647065,26.10188823529412
EE69,EE,69,Õisu,58.1832873015873,25.581179365079365
EE70,EE,70,Põhja-Sakala vald,58.494771951219505,25.74901341463415
EE71,EE,71,Põhja-Sakala vald,58.41180222222223,25.452494444444444
EE72,EE,72,Paide linn,58.837609448818895,25.580748031496064
EE73,EE,73,Järva vald,59.06602818181818,25.834488181818184
EE74,EE,74,Kuusalu vald,59.459727044025165,25.337445911949683
EE75,EE,75,Rae vald,59.248175159235664,25.044044585987262
EE76,EE,76,Lääne-Harju vald,59.277053797468355,24.333276582278483
EE78,EE,78,Märjamaa vald,58.861639416058395,24.458929197080295
EE79,EE,79,Rapla vald,59.03176941747573,24.83002718446602
EE80,EE,80,miasto Pärnu,58.38266315789474,24.51728157894737
EE85,EE,85,Tori vald,58.42498333333333,24.588391666666666
EE86,EE,86,Saarde vald,58.22946504854369,24.746079611650487
EE87,EE,87,Põhja-Pärnumaa vald,58.620108823529414,24.728030392156864
EE88,EE,88,Pärnu linn,58.45835075757576,24.032375
EE90,EE,90,Lääne-Nigula vald,58.81270941704036,23.742481165919283
EE91,EE,91,Lääne-Nigula vald,59.04450930232558,23.55577441860465
EE92,EE,92,Hiiumaa vald,58.87775230769231,22.637676410256407
EE93,EE,93,Saaremaa vald,58.294790871369294,22.257937759336098
EE94,EE,94,Saaremaa vald,58.49004626865671,22.931004850746266
HR10,HR,10,Zagrzeb,45.78975512820512,16.007213846153846
HR20,HR,20,Općina Ston,42.82140130434783,17.726549565217393
HR21,HR,21,Grad Omiš,43.45682092391304,16.686255706521738
HR22,HR,22,Ključ,43.83381111111111,16.0288702020202
HR23,HR,23,Grad Benkovac,44.1422937219731,15.46997937219731
HR31,HR,31,Habjanovci,45.55167606177606,18.389628957528956
HR32,HR,32,Novi Jankovci,45.224297701149425,18.887790804597703
HR33,HR,33,Grad Slatina,45.72966510416666,17.632791145833334
HR34,HR,34,Grad Požega,45.38780688405797,17.60502536231884
HR35,HR,35,Brodski Drenovac,45.20904569892473,17.72662580645161
HR40,HR,40,Grad Čakovec,46.426691603053435,16.452029007633588
HR42,HR,42,Ledinec,46.24744850498339,16.280560132890365
HR43,HR,43,Tociljevac,45.75684625,16.9608603125
HR44,HR,44,Grad Petrinja,45.35212785087719,16.388817105263158
HR47,HR,47,Općina Barilović,45.35720816640986,15.523527580893681
HR48,HR,48,Trnovac Sokolovački,46.08281962264151,16.681206037735848
HR49,HR,49,Općina Sveti Križ Začretje,46.09060376470588,15.889536000000001
HR51,HR,51,Fužine,45.29840843137254,14.689381176470588
HR52,HR,52,Grad Pazin,45.22371557251908,13.854269770992367
HR53,HR,53,Kosa Janjačka,44.696184790874526,15.433473384030417
IE01,IE,01,Dublin,53.354,-6.2545
IE02,IE,02,Dublin,53.34,-6.2543
IE03,IE,03,Dublin,53.3645,-6.2378
IE04,IE,04,Dublin,53.3334,-6.2335
IE05,IE,05,Dublin,53.3842,-6.1921
IE06,IE,06,Dublin,53.3088,-6.2631
IE07,IE,07,Dublin,53.3615,-6.2918
IE08,IE,08,Dublin,53.3346,-6.2733
IE09,IE,09,Dublin,53.3818,-6.2465
IE10,IE,10,Dublin,53.3409,-6.3545
IE11,IE,11,Dublin,53.3899,-6.293
IE12,IE,12,Brak danych,53.01023333333333,-7.805600000000001
IE13,IE,13,Fingal,53.3946,-6.1495
IE14,IE,14,Brak danych,53.14995,-7.0843
IE15,IE,15,Brak danych,53.19263333333333,-7.563833333333332
IE16,IE,16,Brak danych,53.7072,-6.68045
IE17,IE,17,Brak danych,52.554050000000004,-7.3682
IE18,IE,18,Brak danych,53.74845,-6.57205
IE20,IE,20,Palmerstown,53.3518,-6.3693
IE21,IE,21,Brak danych,52.526,-7.147100000000001
IE22,IE,22,Clondalkin,53.3275,-6.4006
IE23,IE,23,Brak danych,53.05282,-8.363859999999999
IE24,IE,24,Brak danych,52.57115,-7.33525
IE25,IE,25,Brak danych,52.368599999999994,-7.452866666666668
IE26,IE,26,Ballina,54.1167,-9.1667
IE28,IE,28,Brak danych,53.8,-9.5167
IE31,IE,31,Killadysert,52.654333333333334,-9.100533333333333
IE32,IE,32,Brak danych,52.744925,-7.432024999999999
IE34,IE,34,Brak danych,52.7164,-7.349379999999999
IE35,IE,35,Brak danych,52.77257999999999,-7.783119999999999
IE36,IE,36,Brak danych,52.7004,-7.0024999999999995
IE37,IE,37,Brak danych,53.4228,-7.9372
IE39,IE,39,Longford,53.7254,-7.7982
IE41,IE,41,Brak danych,53.38276666666667,-7.386299999999999
IE42,IE,42,Brak danych,52.989940000000004,-7.793819999999999
IE43,IE,43,Brak danych,51.8117,-8.3986
IE45,IE,45,Brak danych,53.15706666666667,-7.4376500000000005
IE47,IE,47,Brak danych,51.7167,-9.1167
IE51,IE,51,Brak danych,52.6447,-7.7738499999999995
IE52,IE,52,Boyle,53.9667,-8.3
IE53,IE,53,Brak danych,53.1393,-8.01055
IE54,IE,54,Tuam,53.5167,-8.85
IE56,IE,56,Brak danych,53.023160000000004,-7.695920000000001
IE61,IE,61,Brak danych,52.1358,-8.2758
IE62,IE,62,Loughrea,53.1969,-8.5669
IE63,IE,63,Brak danych,53.1408,-6.0631
IE65,IE,65,Brak danych,53.2964,-8.7431
IE67,IE,67,Brak danych,52.90016666666667,-6.845200000000001
IE71,IE,71,Brak danych,53.4891,-10.0191
IE72,IE,72,Brak danych,51.7469,-8.7425
IE75,IE,75,Brak danych,52.900000000000006,-8.09165
IE78,IE,78,Lucan,53.3574,-6.4486
IE81,IE,81,Brak danych,52.761399999999995,-7.9928
IE82,IE,82,Kells,53.7264,-6.8792
IE83,IE,83,Enfield,53.4142,-6.8323
IE84,IE,84,Brak danych,53.5116,-6.3982
IE85,IE,85,Brak danych,52.567800000000005,-7.705299999999999
IE86,IE,86,Brak danych,53.4,-6.4667
IE91,IE,91,Srah Bridge,53.272,-7.538242857142857
IE92,IE,92,Magheraveen,53.646433333333334,-7.9279
IE93,IE,93,Brak danych,53.185333333333325,-7.9976666666666665
IE94,IE,94,Brak danych,53.48133333333334,-7.693933333333334
IE95,IE,95,Brak danych,52.75475,-8.32525
IE96,IE,96,Dún Laoghaire,53.294,-6.1359
IE98,IE,98,Bray,53.2028,-6.0983
LT00,LT,00,Połąga,55.9175,21.0686
LT01,LT,01,Wilno,54.6823891566265,25.28638313253012
LT02,LT,02,Wilno,54.659053763440866,25.26129731182796
LT03,LT,03,Wilno,54.67474623655914,25.258967741935482
LT04,LT,04,Wilno,54.68260153846154,25.212123846153847
LT05,LT,05,Wilno,54.71452962962963,25.221099074074075
LT06,LT,06,Wilno,54.72212866666666,25.211898666666666
LT07,LT,07,Wilno,54.71808181818182,25.248709090909088
LT08,LT,08,Wilno,54.72388653846154,25.28079423076923
LT09,LT,09,Wilno,54.70573655913979,25.29390752688172
LT10,LT,10,Wilno,54.710401369863014,25.317275342465752
LT11,LT,11,Wilno,54.6857802919708,25.357681751824817
LT12,LT,12,Wilno,54.731235185185184,25.233462962962964
LT13,LT,13,Kapitulszczyzna,54.65889281609195,25.48006752873563
LT14,LT,14,Wilno,54.71786570680628,25.24713769633508
LT15,LT,15,Bezdany,54.82525100401607,25.508048995983934
LT17,LT,17,Świeniec,54.28782840646652,25.30683533487298
LT18,LT,18,Śmielinka,55.12277985212569,26.0313550831793
LT19,LT,19,Družai,55.03660995260664,24.886604976303317
LT20,LT,20,Jogvilai,55.247257874015745,24.82835157480315
LT21,LT,21,Zaiłgi,54.6285085106383,24.747988543371523
LT25,LT,25,Wilno,54.66292307692308,25.147353846153845
LT26,LT,26,Elektreny,54.7854,24.663
LT27,LT,27,Gudele,54.68203333333334,25.176455555555556
LT28,LT,28,Vaikutėnai,55.52694412296564,25.69426473779385
LT29,LT,29,Vėjeliškiai,55.530109428129826,25.07492488408037
LT30,LT,30,Janowo,55.386803359999995,26.400841600000003
LT31,LT,31,Wisaginia,55.6,26.4167
LT32,LT,32,Dąbrówka,55.70531734693877,26.052736880466476
LT33,LT,33,Šaukšteliškiai,55.17241978287093,25.42860603136309
LT35,LT,35,Chorążyszki,55.7083,24.44169903846154
LT36,LT,36,Poniewież,55.7333,24.35
LT37,LT,37,Poniewież,55.7333,24.35
LT38,LT,38,Dubos,55.647997868852464,24.40458786885246
LT39,LT,39,Pasvalio Vienkiemiai,56.0559,24.37016891495601
LT40,LT,40,Paketuriai,55.860092836676216,24.950525787965617
LT41,LT,41,Tauniuny,56.09745407925408,24.875392307692305
LT42,LT,42,Kowaliszki,55.954119663865555,25.52129630252101
LT44,LT,44,Kowno,54.9,23.9
LT45,LT,45,Kowno,54.9,23.9
LT46,LT,46,Kowno,54.9,23.9
LT47,LT,47,Kowno,54.9,23.9
LT48,LT,48,Kowno,54.9,23.899999999999995
LT49,LT,49,Kowno,54.9,23.9
LT50,LT,50,Kowno,54.9,23.9
LT51,LT,51,Kowno,54.9,23.9
LT52,LT,52,Kowno,54.9,23.899999999999995
LT53,LT,53,Bernatowicze Nowe,54.961737614678896,23.772684403669725
LT54,LT,54,Stabaunyčius,55.068576038338655,23.806421405750797
LT55,LT,55,Kulszyszki,55.134342704626334,24.294542704626334
LT56,LT,56,Būbliai,54.83510242587601,24.373883827493263
LT57,LT,57,Klejdany,55.2883,23.9747
LT58,LT,58,Aušra,55.35537541436464,23.92927541436464
LT59,LT,59,Bograny,54.648069197396964,23.992658568329716
LT60,LT,60,Geišiai,55.39821531365313,23.12919409594096
LT62,LT,62,Olita,54.4,24.05
LT63,LT,63,Olita,54.4,24.05
LT64,LT,64,wieś Olita,54.40344592391304,24.092421195652175
LT65,LT,65,Sołoworce,54.237739672131156,24.445175409836065
LT66,LT,66,Druskieniki,54.0167,23.9667
LT67,LT,67,Mikicie,54.18615,23.654672826086955
LT68,LT,68,Mariampol,54.5667,23.35
LT69,LT,69,Nendryniszki,54.58385330882353,23.3959
LT70,LT,70,Janukiszki,54.77353720238096,23.092965476190475
LT71,LT,71,Łuksze,54.95445880077369,23.183204448742746
LT72,LT,72,Greižėnai,55.18448421052632,22.136013157894737
LT73,LT,73,Karapolis,55.353514358974365,22.382300512820514
LT74,LT,74,Antkalniškiai,55.13138943089431,22.83963468834688
LT75,LT,75,Tubiny I,55.52246179245283,22.262879481132074
LT76,LT,76,Szawle,55.933299999999996,23.3167
LT78,LT,78,Szawle,55.9333,23.3167
LT79,LT,79,Szawle,55.9333,23.3167
LT80,LT,80,Paitaičiai,55.92402909090909,23.2286
LT81,LT,81,Šėkščiai,56.028438961038965,23.036266666666666
LT82,LT,82,Gimbogala,55.720068112244896,23.661020153061223
LT83,LT,83,Blėkoniai,56.08038466076697,23.883305014749265
LT84,LT,84,Žadvainiai,56.29265265151515,23.556733333333334
LT85,LT,85,Dabikinė,56.24374450867052,22.81533352601156
LT86,LT,86,Pakarčemis,55.65073032069971,22.86327026239067
LT87,LT,87,Telsze,55.9814,22.247199999999996
LT88,LT,88,Parakauskiai,55.90334984802431,22.379370212765956
LT89,LT,89,Kruciai,56.28524976076555,22.33108468899522
LT90,LT,90,Glaudžiai,55.89585404530744,21.888936893203883
LT91,LT,91,Kłajpeda,55.717200000000005,21.1175
LT93,LT,93,Nerynga,55.3719,21.0647
LT94,LT,94,Kłajpeda,55.717200000000005,21.1175
LT96,LT,96,Medsėdžiai,55.63983857677903,21.48798127340824
LT97,LT,97,Vaineikių Medsėdžiai,55.98649193548387,21.38187258064516
LT98,LT,98,Ersla,56.2109145945946,21.621854594594595
LT99,LT,99,Kulesze,55.34482480818414,21.647729411764704
LV10,LV,10,Ryga,56.94859814814814,24.124464814814814
LV20,LV,20,Jurmała,56.958325,23.7398375
LV21,LV,21,Garkalnes pagasts,56.99519079497908,24.317681171548116
LV30,LV,30,Jełgawa,56.613875,23.72379833333333
LV31,LV,31,Tumes pagasts,56.93648666666666,23.108656666666665
LV32,LV,32,Valdemārpils,57.362132653061224,22.579561904761906
LV33,LV,33,Snēpeles pagasts,56.8599025,21.9282575
LV34,LV,34,Gaviezes pagasts,56.52462926829268,21.319886585365854
LV36,LV,36,Tārgales pagasts,57.350605263157895,21.787291228070178
LV37,LV,37,Naudītes pagasts,56.555405263157894,23.208984210526317
LV38,LV,38,Novadnieku pagasts,56.61662750000001,22.460145
LV39,LV,39,Codes pagasts,56.4299217948718,24.22646153846154
LV40,LV,40,Limbažu pagasts,57.53208292682927,24.633943902439025
LV41,LV,41,Vaives pagasts,57.24584,25.343775
LV42,LV,42,Burtnieku pagasts,57.719461538461545,25.29536153846154
LV43,LV,43,Alsviķu pagasts,57.41891538461539,26.962834615384615
LV44,LV,44,Beļavas pagasts,57.17751212121212,26.627618181818182
LV45,LV,45,Lazdulejas pagasts,57.056426900584796,27.467816959064326
LV46,LV,46,Ozolmuižas pagasts,56.50993943412909,27.25782183908046
LV47,LV,47,Vijciema pagasts,57.56711578947369,25.914815789473685
LV48,LV,48,Praulienas pagasts,56.81035,26.252012068965517
LV50,LV,50,Rembates pagasts,56.80838604651163,24.851920930232556
LV51,LV,51,Seces pagasts,56.55935581395349,25.407660465116276
LV52,LV,52,Kalna pagasts,56.35742244897959,25.931485714285717
LV53,LV,53,Preiļu pagasts,56.298256280193236,26.668529589371982
LV54,LV,54,Maļinovas pagasts,55.98390472854641,26.62013292469352
LV56,LV,56,Skaistas pagasts,56.02194579439253,27.378919158878507
LV57,LV,57,Isnaudas pagasts,56.504688262370536,27.805541887226696
RO01,RO,01,Bukareszt,44.4914,26.0602
RO02,RO,02,Bukareszt,44.418,26.169100000000004
RO03,RO,03,Bukareszt,44.418,26.1691
RO04,RO,04,Bukareszt,44.3819,26.122699999999995
RO05,RO,05,Bukareszt,44.4022,26.062400000000004
RO06,RO,06,Bukareszt,44.4378,26.017400000000002
RO07,RO,07,Voluntari,44.516444761904765,26.137834285714288
RO08,RO,08,Frătești,43.969357352941174,25.938671764705884
RO10,RO,10,Boldești-Scăeni,45.007495369349506,26.03686879823594
RO11,RO,11,Budeasa Mică,44.91483121748179,24.852840478668057
RO12,RO,12,Săpoca,45.239416371681415,26.733855014749263
RO13,RO,13,Văcărești,44.86987800407332,25.483349898167006
RO14,RO,14,Călinești,44.069051692307696,25.217152
RO20,RO,20,Krajowa,44.299029771784234,23.741435995850626
RO21,RO,21,Țârculești,44.9506049122807,23.340729824561404
RO22,RO,22,Marmanu,44.63782495446266,22.80560819672131
RO23,RO,23,Milcovu din Deal,44.39382102040817,24.39891775510204
RO24,RO,24,Mihăești,45.02630942360476,24.246781701738335
RO30,RO,30,Moșnița Veche,45.747366202090596,21.339674332171892
RO31,RO,31,Covăsânț,46.22303869565218,21.558758260869567
RO32,RO,32,Carașova,45.177683333333334,21.979166444444445
RO33,RO,33,Hunedoara,45.794941676942045,22.927029223181258
RO40,RO,40,Kluż-Napoka,46.772319406779665,23.63587966101695
RO41,RO,41,Felcheriu,46.98819966178129,22.08574396843292
RO42,RO,42,Bystrzyca,47.13672727272727,24.435477389277388
RO43,RO,43,Baia Sprie,47.63267932489451,23.63276181434599
RO44,RO,44,Satu Mare,47.74795976744186,22.878423255813953
RO45,RO,45,Zalău,47.202672750000005,23.11922625
RO50,RO,50,Codlea,45.710310913705584,25.438660659898478
RO51,RO,51,Ighiu,46.204733999999995,23.38862257142857
RO52,RO,52,Ghidfalău,45.89552150537635,25.89000107526882
RO53,RO,53,Căpâlnița,46.44490976331361,25.54323727810651
RO54,RO,54,Târgu Mureș,46.557857569296374,24.554687846481876
RO55,RO,55,Șura Mare,45.90983019538188,24.23972113676732
RO60,RO,60,Buchila,46.46367360959651,26.902409269356596
RO61,RO,61,Girov,46.95104146706586,26.548214520958087
RO62,RO,62,Odobești,45.76224817987152,27.06918329764454
RO70,RO,70,Miroslava,47.174974525474525,27.466473926073924
RO71,RO,71,Răchiți,47.81407795138889,26.732969965277775
RO72,RO,72,Ilișești,47.598989593495936,26.05466325203252
RO73,RO,73,Moreni,46.51463108108108,27.703855675675676
RO80,RO,80,Smârdan,45.55748890510949,27.95066379562044
RO81,RO,81,Lacu Sărat,45.22286130841122,27.880644672897194
RO82,RO,82,Frecăței,45.10802978723404,28.746506686930093
RO90,RO,90,Valu lui Traian,44.18268766233766,28.491260551948052
RO91,RO,91,Ciocănești,44.2846394265233,27.028949820788533
RO92,RO,92,Andrășești,44.61394020618557,27.140237628865982
